timestamp,pid,process_name,parent_process,cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
2026-02-09 23:08:35,4644,AsusProArtUpdateService.exe,services.exe,0.0,0,0.09,0.0,86229,0.0,0
2026-02-09 23:08:35,4676,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.03,0.0,11471,0.0,0
2026-02-09 23:08:35,4680,svchost.exe,services.exe,0.0,0,0.37,0.0,86230,0.0,1
2026-02-09 23:08:35,4688,svchost.exe,services.exe,0.0,0,0.03,0.0,86230,0.0,0
2026-02-09 23:08:35,4700,svchost.exe,services.exe,0.0,0,0.27,0.0,86230,0.0,0
2026-02-09 23:08:35,4708,AsusSystemAnalysis.exe,services.exe,0.0,0,0.08,0.0,86230,0.0,0
2026-02-09 23:08:35,4724,svchost.exe,services.exe,0.0,0,0.05,0.0,86230,0.0,0
2026-02-09 23:08:35,4732,svchost.exe,services.exe,0.0,0,0.13,0.0,86227,0.0,0
2026-02-09 23:08:35,4736,AsusSystemDiagnosis.exe,services.exe,0.0,0,0.02,0.0,86231,0.0,0
2026-02-09 23:08:35,4748,mc-fw-host.exe,services.exe,0.0,0,0.86,0.0,86231,0.0,1
2026-02-09 23:08:35,4764,RuntimeBroker.exe,svchost.exe,0.0,0,0.08,0.0,11416,0.0,0
2026-02-09 23:08:35,4792,MpDefenderCoreService.exe,services.exe,0.0,0,0.1,0.0,86231,0.0,0
2026-02-09 23:08:35,4816,nvcontainer.exe,services.exe,0.0,0,0.13,0.0,86231,0.0,4
2026-02-09 23:08:35,4828,OfficeClickToRun.exe,services.exe,0.0,0,0.41,0.0,86231,0.0,1
2026-02-09 23:08:35,4872,svchost.exe,services.exe,0.0,0,0.03,0.0,86231,0.0,0
2026-02-09 23:08:35,4880,RtkAudUService64.exe,services.exe,0.0,0,0.04,0.0,86232,0.0,0
2026-02-09 23:08:35,4904,SearchHost.exe,svchost.exe,0.0,0,0.89,0.0,11477,0.0,1
2026-02-09 23:08:35,4932,svchost.exe,services.exe,0.0,0,0.01,0.0,86232,0.0,0
2026-02-09 23:08:35,4952,ipfsvc.exe,services.exe,0.0,0,0.01,0.0,86232,0.0,0
2026-02-09 23:08:35,4968,MsMpEng.exe,services.exe,0.0,0,0.76,0.0,86232,0.0,0
2026-02-09 23:08:35,5032,AsusPTPService.exe,services.exe,0.0,0,0.01,0.0,86232,0.0,0
2026-02-09 23:08:35,5052,svchost.exe,services.exe,0.0,0,0.1,0.0,86233,0.0,0
2026-02-09 23:08:35,5092,GlideXRemoteService.exe,services.exe,0.0,0,0.02,0.0,86233,0.0,0
2026-02-09 23:08:35,5096,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,11415,0.0,0
2026-02-09 23:08:35,5136,GlideXServiceExt.exe,services.exe,0.0,0,0.08,0.0,86233,0.0,0
2026-02-09 23:08:35,5160,svchost.exe,services.exe,0.0,0,0.02,0.0,86233,0.0,0
2026-02-09 23:08:35,5180,AsusProArtService.exe,services.exe,0.0,0,0.11,0.0,86233,0.0,1
2026-02-09 23:08:35,5192,Code.exe,Code.exe,0.0,0,0.69,0.0,6971,0.0,0
2026-02-09 23:08:35,5208,RstMwService.exe,services.exe,0.0,0,0.02,0.0,86234,0.0,0
2026-02-09 23:08:35,5220,WhatsApp.Root.exe,sihost.exe,0.0,0,1.59,0.0,11381,0.0,1
2026-02-09 23:08:35,5232,GlideXService.exe,services.exe,0.0,0,0.04,0.0,86234,0.0,0
2026-02-09 23:08:35,5252,AsusSwitch.exe,services.exe,0.0,0,0.02,0.0,86234,0.0,0
2026-02-09 23:08:35,5276,Code.exe,Code.exe,0.0,0,0.83,0.0,7038,0.0,0
2026-02-09 23:08:35,5336,jhi_service.exe,services.exe,0.0,0,0.01,0.0,86234,0.0,0
2026-02-09 23:08:35,5392,PhoneExperienceHost.exe,svchost.exe,0.0,0,1.65,0.0,11470,0.0,0
2026-02-09 23:08:35,5460,IntelAudioService.exe,services.exe,0.0,0,0.08,0.0,86235,0.0,0
2026-02-09 23:08:35,5480,OneApp.IGCC.WinService.exe,services.exe,0.0,0,0.08,0.0,86235,0.0,0
2026-02-09 23:08:35,5496,AsusSoftwareManager.exe,services.exe,0.0,0,0.1,0.0,86235,0.0,1
2026-02-09 23:08:35,5560,servicehost.exe,services.exe,0.0,0,0.19,0.0,86235,0.0,1
2026-02-09 23:08:35,5572,svchost.exe,services.exe,0.0,0,0.03,0.0,86235,0.0,0
2026-02-09 23:08:35,5672,ipf_uf.exe,services.exe,0.0,0,0.03,0.0,86235,0.0,1
2026-02-09 23:08:35,5680,GlideXNearService.exe,services.exe,0.0,0,0.04,0.0,86235,0.0,0
2026-02-09 23:08:35,5732,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.01,0.0,11351,0.0,0
2026-02-09 23:08:35,6032,ShellHost.exe,sihost.exe,0.0,0,0.3,0.0,11485,0.0,0
2026-02-09 23:08:35,6136,WMIRegistrationService.exe,services.exe,0.0,0,0.02,0.0,86236,0.0,0
2026-02-09 23:08:35,6648,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.0,0.0,11478,0.0,0
2026-02-09 23:08:35,6716,RuntimeBroker.exe,svchost.exe,0.0,0,0.27,0.0,11478,0.0,0
2026-02-09 23:08:35,7104,RuntimeBroker.exe,svchost.exe,0.0,0,0.13,0.0,11412,0.0,0
2026-02-09 23:08:35,7432,svchost.exe,services.exe,0.0,0,0.06,0.0,154,0.0,0
2026-02-09 23:08:35,7576,WmiPrvSE.exe,svchost.exe,0.0,0,0.28,0.0,86236,0.0,0
2026-02-09 23:08:35,7692,svchost.exe,services.exe,0.0,0,0.05,0.0,85827,0.0,0
2026-02-09 23:08:35,7700,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,11352,0.0,0
2026-02-09 23:08:35,7832,svchost.exe,services.exe,0.0,0,0.06,0.0,86237,0.0,0
2026-02-09 23:08:35,8128,bash.exe,bash.exe,15.4,0,0.08,0.0,3494,0.0044,0
2026-02-09 23:08:35,8136,WmiPrvSE.exe,svchost.exe,0.0,0,0.07,0.0,86237,0.0,0
2026-02-09 23:08:35,8464,BraveCrashHandler64.exe,Unknown,0.0,0,0.01,0.0,86230,0.0,0
2026-02-09 23:08:35,8544,brave.exe,brave.exe,0.0,0,0.22,0.0,10299,0.0,0
2026-02-09 23:08:35,8604,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.05,0.0,11362,0.0,0
2026-02-09 23:08:35,8664,brave.exe,brave.exe,0.0,0,0.72,0.0,10305,0.0,0
2026-02-09 23:08:35,9664,svchost.exe,services.exe,0.0,0,0.18,0.0,86234,0.0,0
2026-02-09 23:08:35,9796,ipf_helper.exe,ipf_uf.exe,0.0,0,0.08,0.0,11486,0.0,0
2026-02-09 23:08:35,9888,AsusProArtHost.exe,AsusProArtService.exe,0.0,0,0.08,0.0,11488,0.0,0
2026-02-09 23:08:35,9916,DismHost.exe,SystemSettingsAdminFlows.exe,0.0,0,0.07,0.0,11406,0.0,0
2026-02-09 23:08:35,9920,brave.exe,brave.exe,0.0,0,0.17,0.0,4712,0.0,0
2026-02-09 23:08:35,10160,ShellExperienceHost.exe,svchost.exe,0.0,0,0.48,0.0,11362,0.0,0
2026-02-09 23:08:35,10204,sihost.exe,svchost.exe,0.0,0,0.31,0.0,11489,0.0,4
2026-02-09 23:08:35,10376,AsusWiFiSmartConnect.exe,AsusOptimization.exe,0.0,0,0.05,0.0,86238,0.0,1
2026-02-09 23:08:35,10396,conhost.exe,AsusWiFiSmartConnect.exe,0.0,0,0.01,0.0,86238,0.0,0
2026-02-09 23:08:35,10520,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.02,0.0,11421,0.0,0
2026-02-09 23:08:35,10580,msedgewebview2.exe,SearchHost.exe,0.0,0,0.11,0.0,11482,0.0,5
2026-02-09 23:08:35,10636,RtkAudUService64.exe,svchost.exe,0.0,0,0.03,0.0,86238,0.0,0
2026-02-09 23:08:35,10672,Code.exe,explorer.exe,0.0,0,1.03,0.0,7046,0.0,9
2026-02-09 23:08:35,10728,brave.exe,brave.exe,0.0,0,0.06,0.0,10307,0.0,0
2026-02-09 23:08:35,10840,brave.exe,brave.exe,0.0,0,0.36,0.0,10307,0.0,0
2026-02-09 23:08:35,10844,svchost.exe,services.exe,0.0,0,0.04,0.0,11492,0.0,0
2026-02-09 23:08:35,10872,svchost.exe,services.exe,0.0,0,0.12,0.0,86238,0.0,0
2026-02-09 23:08:35,10956,brave.exe,brave.exe,0.0,0,0.15,0.0,10302,0.0,0
2026-02-09 23:08:35,11068,svchost.exe,services.exe,0.0,0,0.06,0.0,86239,0.0,0
2026-02-09 23:08:35,11240,StartMenuExperienceHost.exe,svchost.exe,0.0,0,1.11,0.0,11486,0.0,0
2026-02-09 23:08:35,11248,gamingservices.exe,services.exe,0.0,0,0.21,0.0,86238,0.0,0
2026-02-09 23:08:35,11336,gamingservicesnet.exe,services.exe,0.0,0,0.06,0.0,86238,0.0,0
2026-02-09 23:08:35,11472,Notion.exe,Notion.exe,0.0,0,0.38,0.0,11448,0.0,0
2026-02-09 23:08:35,11504,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.04,0.0,11483,0.0,0
2026-02-09 23:08:35,11508,bash.exe,Code.exe,0.0,0,0.04,0.0,3499,0.0,1
2026-02-09 23:08:35,11808,svchost.exe,services.exe,0.0,0,0.1,0.0,86239,0.0,0
2026-02-09 23:08:35,11860,NVIDIA Overlay.exe,NVIDIA Overlay.exe,0.0,0,0.14,0.0,11482,0.0,0
2026-02-09 23:08:35,11880,brave.exe,brave.exe,0.0,0,0.46,0.0,10299,0.0,0
2026-02-09 23:08:35,11920,svchost.exe,services.exe,0.0,0,0.08,0.0,11455,0.0,0
2026-02-09 23:08:35,11932,wlanext.exe,svchost.exe,0.0,0,0.05,0.0,86239,0.0,0
2026-02-09 23:08:35,12108,winlogon.exe,Unknown,0.0,0,0.14,0.0,85803,0.0,2
2026-02-09 23:08:35,12160,conhost.exe,Code.exe,0.0,0,0.05,0.0,3500,0.0,0
2026-02-09 23:08:35,12204,AggregatorHost.exe,svchost.exe,0.0,0,0.02,0.0,86239,0.0,0
2026-02-09 23:08:35,12340,brave.exe,brave.exe,0.0,0,3.41,0.0,6144,0.0,0
2026-02-09 23:08:35,12364,svchost.exe,services.exe,0.0,0,0.01,0.0,86239,0.0,0
2026-02-09 23:08:35,12384,AsusOptimizationStartupTask.exe,AsusOptimization.exe,0.0,0,0.14,0.0,11493,0.0,0
2026-02-09 23:08:35,12448,svchost.exe,services.exe,0.0,0,0.04,0.0,86239,0.0,0
2026-02-09 23:08:35,12640,svchost.exe,services.exe,0.0,0,0.11,0.0,11484,0.0,0
2026-02-09 23:08:35,12676,brave.exe,brave.exe,0.0,0,0.99,0.0,10304,0.0,0
2026-02-09 23:08:35,12744,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.17,0.0,11388,0.0,0
2026-02-09 23:08:35,12832,Intel_PIE_Service.exe,services.exe,0.0,0,0.02,0.0,86240,0.0,0
2026-02-09 23:08:35,12888,RuntimeBroker.exe,svchost.exe,0.0,0,0.09,0.0,11360,0.0,0
2026-02-09 23:08:35,12912,svchost.exe,services.exe,0.0,0,0.01,0.0,85945,0.0,0
2026-02-09 23:08:35,12988,brave.exe,brave.exe,0.0,0,0.28,0.0,10307,0.0,0
2026-02-09 23:08:35,13176,SystemSettingsAdminFlows.exe,Unknown,0.0,0,0.24,0.0,11413,0.0,1
2026-02-09 23:08:35,13228,svchost.exe,services.exe,0.0,0,0.14,0.0,86241,0.0,0
2026-02-09 23:08:35,13280,nvcontainer.exe,nvcontainer.exe,0.0,0,0.2,0.0,11495,0.0,1
2026-02-09 23:08:35,13452,powershell.exe,Code.exe,0.0,0,0.38,0.0,4799,0.0,0
2026-02-09 23:08:35,13484,svchost.exe,services.exe,0.0,0,0.05,0.0,85945,0.0,0
2026-02-09 23:08:35,13596,brave.exe,brave.exe,0.0,0,8.85,0.0,7110,0.0,0
2026-02-09 23:08:35,13608,pet.exe,Code.exe,0.0,0,0.05,0.0,4800,0.0,1
2026-02-09 23:08:35,13616,Code.exe,Code.exe,0.0,0,0.56,0.0,5714,0.0,0
2026-02-09 23:08:35,13688,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.03,0.0,11361,0.0,0
2026-02-09 23:08:35,13740,svchost.exe,services.exe,0.0,0,0.04,0.0,86242,0.0,0
2026-02-09 23:08:35,13792,conhost.exe,Code.exe,0.0,0,0.05,0.0,4800,0.0,0
2026-02-09 23:08:35,14052,svchost.exe,services.exe,0.0,0,0.05,0.0,86242,0.0,1
2026-02-09 23:08:35,14148,svchost.exe,services.exe,0.0,0,0.09,0.0,86242,0.0,0
2026-02-09 23:08:35,14196,svchost.exe,services.exe,0.0,0,0.29,0.0,11496,0.0,0
2026-02-09 23:08:35,14236,NgcIso.exe,svchost.exe,0.0,0,0.02,0.0,86242,0.0,0
2026-02-09 23:08:35,14348,Notion.exe,Notion.exe,0.0,0,1.03,0.0,11452,0.0,0
2026-02-09 23:08:35,14408,AsusOSD.exe,Unknown,0.0,0,0.11,0.0,11435,0.0,0
2026-02-09 23:08:35,14472,brave.exe,brave.exe,0.0,0,1.27,0.0,10314,0.0,0
2026-02-09 23:08:35,14628,svchost.exe,services.exe,0.0,0,0.2,0.0,5882,0.0,0
2026-02-09 23:08:35,14860,RuntimeBroker.exe,svchost.exe,0.0,0,0.1,0.0,7884,0.0,0
2026-02-09 23:08:35,14904,Notion.exe,Notion.exe,0.0,0,0.38,0.0,11454,0.0,0
2026-02-09 23:08:35,14940,svchost.exe,services.exe,0.0,0,0.07,0.0,11497,0.0,0
2026-02-09 23:08:35,14948,Notion.exe,Notion.exe,0.0,0,0.41,0.0,11453,0.0,0
2026-02-09 23:08:35,14972,ctfmon.exe,svchost.exe,0.0,0,0.25,0.0,11490,0.0,0
2026-02-09 23:08:35,15100,Notion.exe,Notion.exe,0.0,0,0.45,0.0,11454,0.0,0
2026-02-09 23:08:35,15292,Code.exe,Code.exe,0.0,0,0.75,0.0,7036,0.0,8
2026-02-09 23:08:35,15316,LockApp.exe,svchost.exe,0.0,0,0.45,0.0,11490,0.0,0
2026-02-09 23:08:35,15644,svchost.exe,services.exe,0.0,0,0.05,0.0,2946,0.0,0
2026-02-09 23:08:35,15696,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.0,0.0,11430,0.0,0
2026-02-09 23:08:35,15812,svchost.exe,services.exe,0.0,0,0.1,0.0,11433,0.0,0
2026-02-09 23:08:35,15988,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,11364,0.0,0
2026-02-09 23:08:35,16000,SecurityHealthSystray.exe,explorer.exe,0.0,0,0.08,0.0,11477,0.0,0
2026-02-09 23:08:35,16008,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,11491,0.0,0
2026-02-09 23:08:35,16220,RuntimeBroker.exe,svchost.exe,0.0,0,0.14,0.0,11371,0.0,0
2026-02-09 23:08:35,16316,Notion.exe,explorer.exe,0.0,0,0.7,0.0,11456,0.0,6
2026-02-09 23:08:35,16364,msedgewebview2.exe,msedgewebview2.exe,0.0,0,2.06,0.0,11392,0.0,0
2026-02-09 23:08:35,16432,svchost.exe,services.exe,0.0,0,0.02,0.0,85946,0.0,0
2026-02-09 23:08:35,16488,CrossDeviceService.exe,sihost.exe,0.0,0,0.96,0.0,11436,0.0,0
2026-02-09 23:08:35,16544,FileCoAuth.exe,svchost.exe,0.0,0,0.24,0.0,11435,0.0,0
2026-02-09 23:08:35,16556,msedgewebview2.exe,WhatsApp.Root.exe,0.0,0,0.63,0.0,11394,0.0,6
2026-02-09 23:08:35,16584,OneDrive.exe,explorer.exe,0.0,0,0.87,0.0,11470,0.0,0
2026-02-09 23:08:35,16720,Code.exe,Code.exe,0.0,0,0.3,0.0,7055,0.0,0
2026-02-09 23:08:35,16772,conhost.exe,pet.exe,0.0,0,0.04,0.0,4805,0.0,0
2026-02-09 23:08:35,16824,nvcontainer.exe,nvcontainer.exe,0.0,0,0.41,0.0,11500,0.0,0
2026-02-09 23:08:35,16844,fontdrvhost.exe,winlogon.exe,0.0,0,0.05,0.0,85810,0.0,0
2026-02-09 23:08:35,16904,Code.exe,Code.exe,15.6,0,2.09,0.0,7042,0.0022,0
2026-02-09 23:08:35,16944,BraveCrashHandler.exe,Unknown,0.0,0,0.01,0.0,86243,0.0,0
2026-02-09 23:08:35,16960,svchost.exe,services.exe,0.0,0,0.14,0.0,11498,0.0,0
2026-02-09 23:08:35,17104,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.0,0.0,11492,0.0,0
2026-02-09 23:08:35,17148,OneDrive.Sync.Service.exe,Unknown,0.0,0,0.04,0.0,11137,0.0,0
2026-02-09 23:08:35,17340,brave.exe,brave.exe,0.0,0,0.58,0.0,10313,0.0,0
2026-02-09 23:08:35,17568,csrss.exe,Unknown,0.0,0,0.05,0.0,85811,0.0,0
2026-02-09 23:08:35,17600,svchost.exe,services.exe,0.0,0,0.03,0.0,86243,0.0,0
2026-02-09 23:08:35,17608,svchost.exe,services.exe,0.0,0,0.21,0.0,11501,0.0,0
2026-02-09 23:08:35,17744,AsusSoftwareManagerAgent.exe,AsusSoftwareManager.exe,0.0,0,0.29,0.0,11228,0.0,0
2026-02-09 23:08:35,17852,conhost.exe,Code.exe,0.0,0,0.05,0.0,4780,0.0,0
2026-02-09 23:08:35,17876,TrustedInstaller.exe,services.exe,0.0,0,0.06,0.0,11488,0.0,0
2026-02-09 23:08:35,18092,svchost.exe,services.exe,0.0,0,0.06,0.0,86148,0.0,0
2026-02-09 23:08:35,18144,svchost.exe,services.exe,0.0,0,0.14,0.0,86129,0.0,0
2026-02-09 23:08:35,18292,python.exe,powershell.exe,0.0,0,0.12,0.0,36,0.0,0
2026-02-09 23:08:35,18316,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.08,0.0,11396,0.0,0
2026-02-09 23:08:35,18344,svchost.exe,services.exe,0.0,0,0.05,0.0,86182,0.0,0
2026-02-09 23:08:35,18372,svchost.exe,services.exe,0.0,0,0.07,0.0,11503,0.0,0
2026-02-09 23:08:35,18468,brave.exe,brave.exe,0.0,0,0.26,0.0,10318,0.0,0
2026-02-09 23:08:35,18552,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.06,0.0,11397,0.0,0
2026-02-09 23:08:35,18604,svchost.exe,services.exe,0.0,0,0.07,0.0,86181,0.0,0
2026-02-09 23:08:35,18696,svchost.exe,services.exe,0.0,0,0.13,0.0,86130,0.0,0
