timestamp,pid,process_name,cpu_usage,memory_usage,runtime_seconds
2026-02-09 22:07:15,4084,svchost.exe,0.0,0.021901450295036165,82546
2026-02-09 22:07:15,4152,AsusOptimization.exe,0.0,0.041391061236113955,82546
2026-02-09 22:07:15,4280,svchost.exe,0.0,0.12868015623846613,82546
2026-02-09 22:07:15,4296,spoolsv.exe,0.0,0.041123079085674134,82546
2026-02-09 22:07:15,4324,svchost.exe,0.0,0.0965953842267168,82546
2026-02-09 22:07:15,4364,backgroundTaskHost.exe,0.0,0.011766852605675716,6958
2026-02-09 22:07:15,4416,svchost.exe,0.0,0.02177964022665443,82546
2026-02-09 22:07:15,4532,AsusAppService.exe,0.0,0.1478043369743987,82546
2026-02-09 22:07:15,4588,NVIDIA Overlay.exe,0.0,0.3888664623018546,7786
2026-02-09 22:07:15,4644,AsusProArtUpdateService.exe,0.0,0.04295023011140018,82547
2026-02-09 22:07:15,4676,msedgewebview2.exe,0.0,0.03286435644939242,7788
2026-02-09 22:07:15,4680,svchost.exe,0.0,0.3483767955717655,82547
2026-02-09 22:07:15,4688,svchost.exe,0.0,0.029770380712496325,82547
2026-02-09 22:07:15,4700,svchost.exe,0.0,0.26744618613894,82547
2026-02-09 22:07:15,4708,AsusSystemAnalysis.exe,0.0,0.07308604102904172,82547
2026-02-09 22:07:15,4724,svchost.exe,0.0,0.04626346397138341,82547
2026-02-09 22:07:15,4732,svchost.exe,0.0,0.08458491148427762,82544
2026-02-09 22:07:15,4736,AsusSystemDiagnosis.exe,0.0,0.023363171115617,82548
2026-02-09 22:07:15,4748,mc-fw-host.exe,0.0,0.6008647053134283,82548
2026-02-09 22:07:15,4764,RuntimeBroker.exe,0.0,0.0850477897441282,7733
2026-02-09 22:07:15,4792,MpDefenderCoreService.exe,0.0,0.10697360205284073,82548
2026-02-09 22:07:15,4816,nvcontainer.exe,0.0,0.12875324227949514,82548
2026-02-09 22:07:15,4828,OfficeClickToRun.exe,0.0,0.14797487107013313,82548
2026-02-09 22:07:15,4872,svchost.exe,0.0,0.0259942685926625,82548
2026-02-09 22:07:15,4880,RtkAudUService64.exe,0.0,0.03756622508892744,82548
2026-02-09 22:07:15,4904,SearchHost.exe,0.0,0.8681647193703101,7793
2026-02-09 22:07:15,4932,svchost.exe,0.0,0.012814419193758647,82549
2026-02-09 22:07:15,4952,ipfsvc.exe,0.0,0.013179849398903857,82549
2026-02-09 22:07:15,4968,MsMpEng.exe,0.0,0.6805284900350838,82549
2026-02-09 22:07:15,5032,AsusPTPService.exe,0.0,0.012570799056995175,82549
2026-02-09 22:07:15,5052,svchost.exe,0.0,0.08962784831528149,82549
2026-02-09 22:07:15,5092,GlideXRemoteService.exe,0.0,0.020561539542837067,82549
2026-02-09 22:07:15,5096,msedgewebview2.exe,0.0,0.05722637012573966,7731
2026-02-09 22:07:15,5136,GlideXServiceExt.exe,0.0,0.08034592110459318,82549
2026-02-09 22:07:15,5160,svchost.exe,0.0,0.01712649561447211,82550
2026-02-09 22:07:15,5180,AsusProArtService.exe,0.0,0.1125768651984006,82550
2026-02-09 22:07:15,5192,Code.exe,0.0,0.7232594620233967,3288
2026-02-09 22:07:15,5208,RstMwService.exe,0.0,0.021219313912098442,82550
2026-02-09 22:07:15,5220,WhatsApp.Root.exe,0.0,1.3310917032482603,7697
2026-02-09 22:07:15,5232,GlideXService.exe,0.0,0.043997796699483116,82550
2026-02-09 22:07:15,5252,AsusSwitch.exe,0.0,0.014544122164779301,82550
2026-02-09 22:07:15,5276,Code.exe,0.0,0.8696020781772146,3354
2026-02-09 22:07:15,5336,jhi_service.exe,0.0,0.009306289224364645,82550
2026-02-09 22:07:15,5392,PhoneExperienceHost.exe,0.0,1.5463300940787883,7786
2026-02-09 22:07:15,5460,IntelAudioService.exe,0.0,0.07737375543607883,82551
2026-02-09 22:07:15,5480,OneApp.IGCC.WinService.exe,0.0,0.07479138198638602,82551
2026-02-09 22:07:15,5496,AsusSoftwareManager.exe,0.0,0.09430535494114016,82551
2026-02-09 22:07:15,5560,servicehost.exe,0.0,0.1918995817285872,82551
2026-02-09 22:07:15,5572,svchost.exe,0.0,0.0299652768219071,82551
2026-02-09 22:07:15,5672,ipf_uf.exe,0.0,0.026359698797807713,82551
2026-02-09 22:07:15,5680,GlideXNearService.exe,0.0,0.03466714546144212,82551
2026-02-09 22:07:15,5732,msedgewebview2.exe,0.0,0.015299344588746067,7667
2026-02-09 22:07:15,6032,ShellHost.exe,0.0,0.29714348081040726,7801
2026-02-09 22:07:15,6136,WMIRegistrationService.exe,0.0,0.02022047135136821,82552
2026-02-09 22:07:15,6648,msedgewebview2.exe,0.0,0.010597475949211049,7793
2026-02-09 22:07:15,6716,RuntimeBroker.exe,0.0,0.2480052992252149,7794
2026-02-09 22:07:15,7104,RuntimeBroker.exe,0.0,0.13167668392065682,7728
2026-02-09 22:07:15,7576,WmiPrvSE.exe,0.0,0.27341487948964505,82552
2026-02-09 22:07:15,7692,svchost.exe,0.0,0.047018686395350166,82143
2026-02-09 22:07:15,7700,msedgewebview2.exe,0.0,0.032401478189541824,7668
2026-02-09 22:07:15,7832,svchost.exe,0.0,0.059711295520727084,82552
2026-02-09 22:07:15,8136,WmiPrvSE.exe,0.0,0.06777512204759802,82552
2026-02-09 22:07:15,8464,BraveCrashHandler64.exe,0.0,0.006553381678937408,82545
2026-02-09 22:07:15,8544,brave.exe,0.0,0.2074912704814494,6614
2026-02-09 22:07:15,8604,msedgewebview2.exe,0.0,0.05405930834781452,7677
2026-02-09 22:07:15,8664,brave.exe,0.0,0.6045433693785568,6620
2026-02-09 22:07:15,9664,svchost.exe,0.0,0.1759668247842561,82549
2026-02-09 22:07:15,9796,ipf_helper.exe,0.0,0.07552224239667645,7801
2026-02-09 22:07:15,9888,AsusProArtHost.exe,0.0,0.08214871011664289,7803
2026-02-09 22:07:15,9916,DismHost.exe,0.0,0.06872524058097555,7721
2026-02-09 22:07:15,9920,brave.exe,0.0,0.2007673547067776,1027
2026-02-09 22:07:15,10160,ShellExperienceHost.exe,0.0,0.4810035980257999,7677
2026-02-09 22:07:15,10204,sihost.exe,0.0,0.313051875741062,7804
2026-02-09 22:07:15,10376,AsusWiFiSmartConnect.exe,0.0,0.046287825985059754,82552
2026-02-09 22:07:15,10396,conhost.exe,0.0,0.009915339566273326,82553
2026-02-09 22:07:15,10492,SearchProtocolHost.exe,0.0,0.1186186445901347,92
2026-02-09 22:07:15,10520,msedgewebview2.exe,0.0,0.033473406791301105,7736
2026-02-09 22:07:15,10580,msedgewebview2.exe,0.0,0.09973808399096559,7797
2026-02-09 22:07:15,10636,RtkAudUService64.exe,0.0,0.03415554317423883,82553
2026-02-09 22:07:15,10672,Code.exe,0.0,1.0756316278380833,3361
2026-02-09 22:07:15,10728,brave.exe,0.0,0.060905034190868096,6622
2026-02-09 22:07:15,10840,brave.exe,0.0,0.35680605230378165,6622
2026-02-09 22:07:15,10844,svchost.exe,0.0,0.044022158713159454,7806
2026-02-09 22:07:15,10872,svchost.exe,0.0,0.11964184916454128,82553
2026-02-09 22:07:15,10956,brave.exe,0.0,0.15572199141921153,6617
2026-02-09 22:07:15,11040,WmiPrvSE.exe,0.0,0.11386805192324699,602
2026-02-09 22:07:15,11068,svchost.exe,0.0,0.06414518200982228,82554
2026-02-09 22:07:15,11240,StartMenuExperienceHost.exe,0.0,0.947438711873144,7800
2026-02-09 22:07:15,11248,gamingservices.exe,0.0,0.2124367592577479,82553
2026-02-09 22:07:15,11336,gamingservicesnet.exe,0.0,0.05800595456338277,82553
2026-02-09 22:07:15,11472,Notion.exe,0.0,0.37047314197621245,7762
2026-02-09 22:07:15,11504,msedgewebview2.exe,0.0,0.030452517095434048,7798
2026-02-09 22:07:15,11808,svchost.exe,0.0,0.10049330641493236,82553
2026-02-09 22:07:15,11860,NVIDIA Overlay.exe,0.0,0.1393019942013535,7796
2026-02-09 22:07:15,11880,brave.exe,0.0,0.6042266632007641,6613
2026-02-09 22:07:15,11920,svchost.exe,0.0,0.08056517922768032,7769
2026-02-09 22:07:15,11932,wlanext.exe,0.0,0.0480662529834331,82554
2026-02-09 22:07:15,12108,winlogon.exe,0.0,0.13730430907989302,82117
2026-02-09 22:07:15,12204,AggregatorHost.exe,0.0,0.024508185758405323,82553
2026-02-09 22:07:15,12340,brave.exe,0.0,1.7269987875025792,2458
2026-02-09 22:07:15,12364,svchost.exe,0.0,0.007990740485841894,82554
2026-02-09 22:07:15,12384,AsusOptimizationStartupTask.exe,0.0,0.13484374569858196,7807
2026-02-09 22:07:15,12448,svchost.exe,0.0,0.036908450719666065,82553
2026-02-09 22:07:15,12640,svchost.exe,0.0,0.10882511509224312,7798
2026-02-09 22:07:15,12676,brave.exe,0.0,1.0548021061448063,6618
2026-02-09 22:07:15,12744,msedgewebview2.exe,0.0,0.1529690838737843,7702
2026-02-09 22:07:15,12832,Intel_PIE_Service.exe,0.0,0.020805159679600543,82554
2026-02-09 22:07:15,12888,RuntimeBroker.exe,0.0,0.08499906571677551,7674
2026-02-09 22:07:15,12912,svchost.exe,0.0,0.012936229262140383,82259
2026-02-09 22:07:15,12988,brave.exe,0.0,0.2916863897469055,6620
2026-02-09 22:07:15,13176,SystemSettingsAdminFlows.exe,0.0,0.24642176833625232,7726
2026-02-09 22:07:15,13228,svchost.exe,0.0,0.135477158054167,82555
2026-02-09 22:07:15,13280,nvcontainer.exe,0.0,0.19911073777678598,7808
2026-02-09 22:07:15,13452,powershell.exe,0.0,0.4391009345024826,1113
2026-02-09 22:07:15,13484,svchost.exe,0.0,0.04601984383461993,82259
2026-02-09 22:07:15,13596,brave.exe,0.0,4.019171930282738,3424
2026-02-09 22:07:15,13608,pet.exe,0.0,0.047164858477408256,1114
2026-02-09 22:07:15,13616,Code.exe,0.0,0.6621595317231179,2027
2026-02-09 22:07:15,13688,msedgewebview2.exe,0.0,0.02082952169327689,7674
2026-02-09 22:07:15,13740,svchost.exe,0.0,0.041927025536993595,82555
2026-02-09 22:07:15,13792,conhost.exe,0.0,0.05140384885709268,1114
2026-02-09 22:07:15,14052,svchost.exe,0.0,0.044022158713159454,82555
2026-02-09 22:07:15,14148,svchost.exe,0.0,0.08858028172719855,82555
2026-02-09 22:07:15,14196,svchost.exe,0.0,0.28795900165442434,7809
2026-02-09 22:07:15,14236,NgcIso.exe,0.0,0.01566477479389127,82556
2026-02-09 22:07:15,14348,Notion.exe,0.0,1.059552698811694,7765
2026-02-09 22:07:15,14408,AsusOSD.exe,0.0,0.10290514576889075,7749
2026-02-09 22:07:15,14472,brave.exe,0.0,1.1876968907492804,6627
2026-02-09 22:07:15,14628,svchost.exe,0.0,0.3021620556277348,2195
2026-02-09 22:07:15,14696,SearchIndexer.exe,0.0,0.14373588069044868,82554
2026-02-09 22:07:15,14860,RuntimeBroker.exe,0.0,0.10636455171093204,4197
2026-02-09 22:07:15,14904,Notion.exe,0.0,0.37802536621588007,7767
2026-02-09 22:07:15,14940,svchost.exe,0.0,0.06721479573304202,7810
2026-02-09 22:07:15,14948,Notion.exe,0.0,0.41907535926052514,7767
2026-02-09 22:07:15,14956,RuntimeBroker.exe,0.0,0.18588216435052943,3380
2026-02-09 22:07:15,14972,ctfmon.exe,0.0,0.2424751221206841,7803
2026-02-09 22:07:15,15100,Notion.exe,0.0,0.4472865710977353,7768
2026-02-09 22:07:15,15292,Code.exe,0.0,0.8307203043497644,3349
2026-02-09 22:07:15,15316,LockApp.exe,0.0,0.436810905216906,7803
2026-02-09 22:07:15,15408,RuntimeBroker.exe,0.0,0.05595954541456961,6973
2026-02-09 22:07:15,15496,SearchFilterHost.exe,0.0,0.0767890671078465,99
2026-02-09 22:07:15,15696,msedgewebview2.exe,0.0,0.010524389908182007,7743
2026-02-09 22:07:15,15812,svchost.exe,0.0,0.09274618606585393,7746
2026-02-09 22:07:15,15988,msedgewebview2.exe,0.0,0.05661731978383098,7677
2026-02-09 22:07:15,16000,SecurityHealthSystray.exe,0.0,0.07985868083106624,7790
2026-02-09 22:07:15,16008,msedgewebview2.exe,0.0,0.0547170827170759,7804
2026-02-09 22:07:15,16220,RuntimeBroker.exe,0.0,0.1427614001433948,7685
2026-02-09 22:07:15,16312,python.exe,0.0,0.11396549997795238,25
2026-02-09 22:07:15,16316,Notion.exe,0.0,0.6925146007638465,7770
2026-02-09 22:07:15,16364,msedgewebview2.exe,0.0,1.8226927772232713,7705
2026-02-09 22:07:15,16432,svchost.exe,0.0,0.020610263570189764,82260
2026-02-09 22:07:15,16488,CrossDeviceService.exe,0.0,0.8168583185679229,7749
2026-02-09 22:07:15,16544,FileCoAuth.exe,0.0,0.23360734914249365,7748
2026-02-09 22:07:15,16556,msedgewebview2.exe,108.9,0.6142638128354192,7707
2026-02-09 22:07:15,16584,OneDrive.exe,0.0,0.9060232886233538,7784
2026-02-09 22:07:15,16720,Code.exe,0.0,0.30038362862936147,3369
2026-02-09 22:07:15,16772,conhost.exe,0.0,0.04472865710977353,1118
2026-02-09 22:07:15,16824,nvcontainer.exe,0.0,0.334100655557426,7813
2026-02-09 22:07:15,16844,fontdrvhost.exe,0.0,0.0590535211514657,82124
2026-02-09 22:07:15,16904,Code.exe,0.0,2.0116689173106965,3355
2026-02-09 22:07:15,16944,BraveCrashHandler.exe,0.0,0.010719286017592785,82556
2026-02-09 22:07:15,16960,svchost.exe,0.0,0.139618700379146,7811
2026-02-09 22:07:15,16968,svchost.exe,0.0,0.06049087995837019,508
2026-02-09 22:07:15,17104,msedgewebview2.exe,0.0,0.014178691959634091,7805
2026-02-09 22:07:15,17148,OneDrive.Sync.Service.exe,0.0,0.08076007533709109,7450
2026-02-09 22:07:15,17340,brave.exe,0.0,0.6015224796826897,6626
2026-02-09 22:07:15,17496,backgroundTaskHost.exe,0.0,0.31789991646265514,3384
2026-02-09 22:07:15,17568,csrss.exe,0.0,0.05296301773237889,82125
2026-02-09 22:07:15,17600,svchost.exe,0.0,0.025653200401193642,82556
2026-02-09 22:07:15,17608,svchost.exe,0.0,0.25901692940692383,7814
2026-02-09 22:07:15,17744,AsusSoftwareManagerAgent.exe,0.0,0.2812838099071052,7541
2026-02-09 22:07:15,17852,conhost.exe,0.0,0.051720555034885186,1093
2026-02-09 22:07:15,17876,TrustedInstaller.exe,0.0,0.058249574700146245,7801
2026-02-09 22:07:15,18072,SDXHelper.exe,0.0,0.19918382381781502,5273
2026-02-09 22:07:15,18092,svchost.exe,0.0,0.0561057174966277,82461
2026-02-09 22:07:15,18144,svchost.exe,0.0,0.13932635621502987,82442
2026-02-09 22:07:15,18316,msedgewebview2.exe,0.0,0.07783663369592941,7709
2026-02-09 22:07:15,18344,svchost.exe,0.0,0.049308715680926804,82495
2026-02-09 22:07:15,18372,svchost.exe,0.0,0.06697117559627856,7815
2026-02-09 22:07:15,18468,brave.exe,0.0,0.26959004334245856,6631
2026-02-09 22:07:15,18552,msedgewebview2.exe,0.0,0.05651987172912559,7710
2026-02-09 22:07:15,18604,svchost.exe,0.0,0.04565441362947472,82493
2026-02-09 22:07:15,18696,svchost.exe,0.0,0.12012908943806822,82443
2026-02-09 22:07:15,18776,brave.exe,0.0,1.2311830851615604,6632
2026-02-09 22:07:15,18792,Code.exe,0.0,0.7302513599485085,2393
2026-02-09 22:07:15,18924,WidgetService.exe,0.0,0.1667336216009205,7810
2026-02-09 22:07:15,19012,brave.exe,0.0,0.4219988009016869,6633
2026-02-09 22:07:15,19024,FileSyncHelper.exe,0.0,0.10244226750904015,82530
2026-02-09 22:07:15,19072,msedgewebview2.exe,0.0,0.03724951891113493,7682
2026-02-09 22:07:15,19140,SecurityHealthService.exe,0.0,0.09355013251717338,82537
2026-02-09 22:07:15,19148,TiWorker.exe,0.0,2.0586632416923707,7803
2026-02-09 22:07:15,19392,svchost.exe,0.0,0.06472987033805461,82534
2026-02-09 22:07:15,19636,M365Copilot.exe,0.0,0.6412812860024883,7683
2026-02-09 22:07:15,19764,powershell.exe,0.0,0.46587478753278827,1096
2026-02-09 22:07:15,20080,brave.exe,0.0,1.2566657514670196,6220
2026-02-09 22:07:15,20180,msedgewebview2.exe,0.0,0.04048966673008911,7711
2026-02-09 22:07:15,20404,Code.exe,0.0,0.1945306792056327,3373
2026-02-09 22:07:15,20420,brave.exe,0.0,0.13555024409519603,6635
2026-02-09 22:07:15,20496,ApplicationFrameHost.exe,0.0,0.29719220483775993,7773
2026-02-09 22:07:15,20576,backgroundTaskHost.exe,0.0,0.011620680523617633,4205
2026-02-09 22:07:15,20584,CrossDeviceResume.exe,0.0,0.32730365374172515,7817
2026-02-09 22:07:15,20596,AsusScreenXpertUI.exe,0.0,0.1001035141961108,7817
2026-02-09 22:07:15,20816,RuntimeBroker.exe,0.0,0.08207562407561383,7714
2026-02-09 22:07:15,20860,brave.exe,0.0,1.8077832248533467,6636
2026-02-09 22:07:15,21248,RtkAudUService64.exe,0.0,0.023850411389143945,7788
2026-02-09 22:07:15,21280,NVIDIA Overlay.exe,0.0,0.29480472749747794,7813
2026-02-09 22:07:15,21288,Widgets.exe,0.0,0.39274002247639384,7813
2026-02-09 22:07:15,21380,svchost.exe,0.0,0.14361407062206696,7813
2026-02-09 22:07:15,21520,bash.exe,0.0,0.07871366618827792,2052
2026-02-09 22:07:15,21524,explorer.exe,0.0,2.2032517928614914,7818
2026-02-09 22:07:15,21832,Code.exe,15.6,1.4555085070933658,3375
2026-02-09 22:07:15,21860,uihost.exe,0.0,0.15496676899524478,7817
2026-02-09 22:07:15,21912,nvsphelper64.exe,0.0,0.0961812299942189,7817
2026-02-09 22:07:15,21988,mc-fw-host.exe,0.0,0.16342038774093726,7817
2026-02-09 22:07:15,22004,NVIDIA Overlay.exe,0.0,0.5545525173146922,7817
2026-02-09 22:07:15,22176,conhost.exe,0.0,0.05021011018695165,2053
2026-02-09 22:07:15,22208,Code.exe,0.0,2.5283628653723453,1123
2026-02-09 22:07:15,22264,svchost.exe,0.0,0.08748399111176293,7769
2026-02-09 22:07:15,22316,brave.exe,0.0,0.40972034600880786,6636
2026-02-09 22:07:15,22396,brave.exe,0.0,0.7894754151957086,6209
2026-02-09 22:07:15,22452,Notion.exe,0.0,2.146537025022955,7776
2026-02-09 22:07:15,22532,SearchFilterHost.exe,0.0,0.07437722775388812,108
2026-02-09 22:07:15,23852,CodeSetup-stable-bdd88df003631aaa0bcbe057cb0a940b80a476fa.exe,0.0,0.08209998608929019,599
2026-02-09 22:07:15,23988,CodeSetup-stable-bdd88df003631aaa0bcbe057cb0a940b80a476fa.tmp,0.0,0.30070033480715397,598
2026-02-09 22:07:15,24528,svchost.exe,0.0,0.05549666715471901,979
2026-02-09 22:07:54,0,System Idle Process,1308.1,4.8724027352694474e-05,1770655074
2026-02-09 22:07:54,4,System,60.5,0.026505870879865792,1770655075
2026-02-09 22:07:54,236,,0.0,0.3928861945584519,82592
2026-02-09 22:07:54,280,Registry,0.0,0.3996101103331237,82592
2026-02-09 22:07:54,840,svchost.exe,0.0,0.13591567430034124,82577
2026-02-09 22:07:54,860,smss.exe,0.0,0.0039710082292446,82590
2026-02-09 22:07:54,1116,Code.exe,0.0,2.434106234458558,3314
2026-02-09 22:07:54,1144,csrss.exe,0.0,0.028333021905591834,82580
2026-02-09 22:07:54,1252,wininit.exe,0.0,0.03098848139631369,82578
2026-02-09 22:07:54,1324,bash.exe,0.0,0.041415423249790306,2060
2026-02-09 22:07:54,1328,msedgewebview2.exe,0.0,0.030330707027052314,7759
2026-02-09 22:07:54,1368,services.exe,0.0,0.05544794312736631,82578
2026-02-09 22:07:54,1412,LsaIso.exe,0.0,0.008161274581576325,82578
2026-02-09 22:07:54,1420,lsass.exe,0.0,0.16449231634269654,82578
2026-02-09 22:07:54,1436,nvcontainer.exe,0.0,0.18651557670611446,82133
2026-02-09 22:07:54,1520,msedgewebview2.exe,0.0,0.10387962631594463,7693
2026-02-09 22:07:54,1548,backgroundTaskHost.exe,0.0,0.012570799056995175,7556
2026-02-09 22:07:54,1552,svchost.exe,0.0,0.1838113931880399,82578
2026-02-09 22:07:54,1580,fontdrvhost.exe,0.0,0.007917654444812853,82578
2026-02-09 22:07:54,1632,WUDFHost.exe,0.0,0.07306167901536537,82578
2026-02-09 22:07:54,1660,msedgewebview2.exe,0.0,0.03695717474701876,7760
2026-02-09 22:07:54,1728,svchost.exe,0.0,0.10253971556374554,82579
2026-02-09 22:07:54,1772,svchost.exe,0.0,0.057713610399266604,82579
2026-02-09 22:07:54,1872,WUDFHost.exe,0.0,0.04857785527063639,82579
2026-02-09 22:07:54,1928,svchost.exe,0.0,0.030330707027052314,82579
2026-02-09 22:07:54,1944,svchost.exe,0.0,0.009598633388480812,82579
2026-02-09 22:07:54,1960,svchost.exe,0.0,0.04658017014917592,82579
2026-02-09 22:07:54,1980,svchost.exe,0.0,0.030817947300579258,82579
2026-02-09 22:07:54,2000,svchost.exe,0.0,0.058590642891615106,82579
2026-02-09 22:07:54,2016,svchost.exe,0.0,0.036591744541873555,82579
2026-02-09 22:07:54,2124,svchost.exe,0.0,0.039149755977890006,82579
2026-02-09 22:07:54,2236,svchost.exe,0.0,0.03008708689028884,82580
2026-02-09 22:07:54,2268,IntelCpHDCPSvc.exe,0.0,0.012034834756115536,82580
2026-02-09 22:07:54,2324,svchost.exe,0.0,0.027748333577359504,82580
2026-02-09 22:07:54,2340,svchost.exe,0.0,0.037371328979516664,82580
2026-02-09 22:07:54,2348,svchost.exe,0.0,0.045045363287566045,82580
2026-02-09 22:07:54,2464,svchost.exe,0.0,0.06687372754157317,82580
2026-02-09 22:07:54,2488,NVDisplay.Container.exe,0.0,0.25507028319135555,82135
2026-02-09 22:07:54,2560,svchost.exe,0.0,0.029794742726172673,82580
